29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.001704195928782099
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 7.321000004075591E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 4.6476713292046927E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 6.693719122442518E-5
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 3.3511594610053576E-5
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 8.216671413730903E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.002419945300503188
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.0010589714022199571
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 1.7367533147323605E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0013529921377521408
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 2.5033136797054164E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 7.997413297015139E-5
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 3.424725405422497E-5
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 3.6712262455271423E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 3.9176529424307825E-5
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0013514657323520699
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 1.1283631073918639E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0018770715170747924
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0010304314757404844
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.688141947596037E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.021599999999999998
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0010612392560570888
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.001308640890907495
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 3.321472909715329E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 7.286323615168773E-4
29/10 16:54:50 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:54:50 SEVERE demand.CampaignImpl|Campaign #590496973 impressed while over limit. Current cost: 6.849396168398263E-5 Budget limit: 0.522
29/10 16:54:50 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #590496973 advertiser name: DummyAdnetwork-5
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-5
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-3
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-2
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-6
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is adv1
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-7
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-4
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork
29/10 16:54:50 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #590496973 advertiser name: DummyAdnetwork-5
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-7
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is adv1
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-3
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-5
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-6
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-4
29/10 16:54:50 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #590496973 due to limit
29/10 16:54:50 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #590496973 due to limit. My name is DummyAdnetwork-2
29/10 16:54:50 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 63
29/10 16:54:50 INFO sim.Simulation|***** START OF TIME 17 COMPLETE *****
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.11052439014415175 Cmp ID: 1740598984 Cmp Bid: 3350
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.15896122605809568 Cmp ID: 1740598984 Cmp Bid: 4816
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.15164598905818139 Cmp ID: 1740598984 Cmp Bid: 619
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.16862516396736543 Cmp ID: 1740598984 Cmp Bid: 3244
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.17534028426873777 Cmp ID: 1740598984 Cmp Bid: 4430
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.14024886011611692 Cmp ID: 1740598984 Cmp Bid: 106
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.15572328696066867 Cmp ID: 1740598984 Cmp Bid: 2875
29/10 16:54:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1554460336608521 Cmp ID: 1740598984 Cmp Bid: 4909
29/10 16:55:00 INFO sim.Simulation|***** START OF TIME 18 *****
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #362029778 at price 21.086
29/10 16:55:00 INFO demand.CampaignImpl|Applied daily limit for campaign #362029778 at price 21.086
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #643757983 at price 1.889
29/10 16:55:00 INFO demand.CampaignImpl|Applied daily limit for campaign #643757983 at price 1.889
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #182228245 at price 5.853
29/10 16:55:00 INFO demand.CampaignImpl|Applied daily limit for campaign #182228245 at price 5.853
29/10 16:55:00 INFO agents.DemandAgent|Day 18 : Auction pending campaign: CampaignImpl [id=1740598984, reachImps=5044, dayStart=19, dayEnd=23, targetSegment=[FEMALE], videoCoef=2.2807270212359154, mobileCoef=2.0584802759027028, budgetMillis=0, advertiser=null]
29/10 16:55:00 INFO demand.CampaignImpl|Campaign 1790017034 ended for advertiser adv1. Stats CampaignStats [tartgetedImps=848.1206852726493, otherImps=0.0, cost=0.3593222981075846] Reach 9412 ERR 0.01919145459731886 Budget 2.822 Revenue 0.054158284873633826
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Quality Ratings... Quality Retings DummyAdnetwork: 1.160509887045404DummyAdnetwork-7: 0.48972213789187974DummyAdnetwork-6: 0.7603612519103646adv1: 0.39503553454699886DummyAdnetwork-5: 1.093014028402834DummyAdnetwork-4: 0.9587530402061069DummyAdnetwork-3: 0.7331007773747218DummyAdnetwork-2: 0.5436487286492513
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Reporting campaign auction results... CampaignImpl [id=1740598984, reachImps=5044, dayStart=19, dayEnd=23, targetSegment=[FEMALE], videoCoef=2.2807270212359154, mobileCoef=2.0584802759027028, budgetMillis=4430, advertiser=DummyAdnetwork-5]
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Reporting UCS auction results... DummyAdnetwork[efday=18, level=0.81, price=0.12140242650345438] DummyAdnetwork-7[efday=18, level=1.0, price=0.16814395948671174] adv1[efday=18, level=0.5904900000000002, price=0.07485544025032743] DummyAdnetwork-6[efday=18, level=0.9, price=0.13750731546330233] DummyAdnetwork-5[efday=18, level=0.7290000000000001, price=0.09741440134642954] DummyAdnetwork-4[efday=18, level=0.5314410000000002, price=0.06514646695366859] DummyAdnetwork-3[efday=18, level=0.47829690000000014, price=0.0] DummyAdnetwork-2[efday=18, level=0.6561000000000001, price=0.08325183121752736] 
29/10 16:55:00 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@332b9f79
29/10 16:55:00 INFO agents.DemandAgent|Day 18 :Notifying new campaign opportunity: CampaignImpl [id=1962072877, reachImps=3904, dayStart=20, dayEnd=22, targetSegment=[OLD, MALE], videoCoef=2.707059341791668, mobileCoef=2.201245900146275, budgetMillis=0, advertiser=null]
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0019286581573974098
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 1.274148405561371E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 9.366528966688729E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.001934811149723215
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.002470973277232439
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0030181106304382577
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.002368827589189
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.002833445417022436
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.003228619887870161
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 3.808637920095672E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.001055963795798046
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0021156915442178607
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.00190288720212436
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.001438538469885166
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0020999551504127722
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0034124922284418475
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0013141575351012594
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 2.4553327612455366E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 5.193096642383028E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0022676671487785196
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0026573472793154276
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 9.761054238780251E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.003658926929220374
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0013726345529441741
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0011665051756332794
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 7.026390658876065E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.8969638986801395E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0011027597145700887
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0020418433335123625
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0024176752528836413
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0021716278362797683
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 9.7525704026196E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 8.993995203453589E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 5.164325851521953E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0023442533030882656
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 6.70900179542582E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 1.3060694015999994E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0034226749338513683
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0017412234407207928
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0010320629520633958
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.1524167687366874E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.964597468847588E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0012812712763233707
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 7.681498961746886E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.002192726722995917
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.0018092194800274583
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 4.4963307134413986E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.007775999999999998
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 5.94342580781071E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.002272844851661954
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 1.7352803973304776E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 4.427514127264426E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0014175144931550566
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.002300381019925661
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.7043885901264862E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.9069220255041886E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 5.737282502603599E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 8.237263553524874E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 2.407144648985677E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 3.577546063733831E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.693019922108985E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 1.4110262310774703E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 8.282870833123557E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 2.9292661730592278E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.001904623759948374
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.001108115334653919
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.0010225175572692593
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 4.392600002445355E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 2.7886027975228153E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 4.0162314734655106E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 2.0106956766032144E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 9.759815034296865E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0014519671803019127
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 6.353828413319742E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 1.0420519888394162E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 9.0287545128136E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 1.50198820782325E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 4.798447978209083E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 2.0548352432534983E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 8.217007035739253E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 2.3505917654584695E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 8.108794394112419E-4
